x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+973.78E-06,+3.25895101E+00
-272.60938E-03,+7.38081E-03,+3.25895101E+00
-272.54427E-03,+4.01900E-03,+3.25895101E+00
-272.47917E-03,+4.00393E-03,+3.25895101E+00
-272.41406E-03,+1.06926E-03,+3.25895101E+00
-272.34896E-03,-3.26743E-03,+3.25895101E+00
-272.28385E-03,-5.47848E-03,+3.25895101E+00
-272.21875E-03,+2.78282E-03,+3.25895101E+00
-272.15365E-03,+4.62202E-03,+3.25895101E+00
-272.08854E-03,+1.31046E-03,+3.25895101E+00
-272.02344E-03,-7.97597E-03,+3.25533292E+00
-271.95833E-03,-4.93577E-03,+3.25392588E+00
-271.89323E-03,-6.57898E-03,+3.25754397E+00
-271.82813E-03,-10.87547E-03,+3.25895101E+00
-271.76302E-03,-14.82522E-03,+3.25895101E+00
-271.69792E-03,-9.80009E-03,+3.25895101E+00
-271.63281E-03,-6.23225E-03,+3.25895101E+00
-271.56771E-03,+3.08936E-03,+3.25895101E+00
-271.50260E-03,-4.86039E-03,+3.25895101E+00
-271.43750E-03,-1.69456E-03,+3.25895101E+00
-271.37240E-03,-1.00110E-03,+3.25895101E+00
-271.30729E-03,+833.08E-06,+3.25895101E+00
-271.24219E-03,+2.79287E-03,+3.25895101E+00
-271.17708E-03,-7.25738E-03,+3.25533292E+00
-271.11198E-03,-8.40813E-03,+3.25754397E+00
-271.04688E-03,-2.85034E-03,+3.25895101E+00
-270.98177E-03,-9.81014E-03,+3.25895101E+00
-270.91667E-03,-17.34783E-03,+3.25895101E+00
-270.85156E-03,-8.47346E-03,+3.25895101E+00
-270.78646E-03,-7.83024E-03,+3.25895101E+00
-270.72135E-03,+240.11E-06,+3.25895101E+00
-270.65625E-03,-3.69959E-03,+3.25895101E+00
-270.59115E-03,+3.29539E-03,+3.25895101E+00
-270.52604E-03,-2.15185E-03,+3.25895101E+00
-270.46094E-03,+737.60E-06,+3.25895101E+00
-270.39583E-03,+1.18986E-03,+3.25895101E+00
-270.33073E-03,+1.37579E-03,+3.25895101E+00
-270.26563E-03,-4.38803E-03,+3.25895101E+00
-270.20052E-03,-5.24230E-03,+3.25895101E+00
-270.13542E-03,-7.35788E-03,+3.25895101E+00
-270.07031E-03,+7.23509E-03,+3.25895101E+00
-270.00521E-03,+2.28534E-03,+3.25895101E+00
-269.94010E-03,+6.67730E-03,+3.25895101E+00
