x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-1.37798E-03,+3.25392588E+00
-272.60938E-03,+1.76272E-03,+3.25392588E+00
-272.54427E-03,+2.55167E-03,+3.25392588E+00
-272.47917E-03,-1.46341E-03,+3.25754397E+00
-272.41406E-03,+2.68735E-03,+3.25533292E+00
-272.34896E-03,+9.24514E-03,+3.25754397E+00
-272.28385E-03,+7.22504E-03,+3.25533292E+00
-272.21875E-03,+5.69237E-03,+3.25392588E+00
-272.15365E-03,+320.51E-06,+3.25392588E+00
-272.08854E-03,+3.76272E-03,+3.25392588E+00
-272.02344E-03,-5.03627E-03,+3.25392588E+00
-271.95833E-03,-428.23E-06,+3.25392588E+00
-271.89323E-03,+9.26021E-03,+3.25392588E+00
-271.82813E-03,+4.36071E-03,+3.25392588E+00
-271.76302E-03,+1.51147E-03,+3.25392588E+00
-271.69792E-03,-1.65436E-03,+3.25392588E+00
-271.63281E-03,-11.38803E-03,+3.25392588E+00
-271.56771E-03,-1.75989E-03,+3.25392588E+00
-271.50260E-03,+1.18986E-03,+3.25392588E+00
-271.43750E-03,+4.81298E-03,+3.25392588E+00
-271.37240E-03,+7.44112E-03,+3.25392588E+00
-271.30729E-03,+4.62705E-03,+3.25392588E+00
-271.24219E-03,-6.28250E-03,+3.25392588E+00
-271.17708E-03,-5.16190E-03,+3.25392588E+00
-271.11198E-03,-6.79004E-03,+3.25392588E+00
-271.04688E-03,+3.86825E-03,+3.25392588E+00
-270.98177E-03,-2.03627E-03,+3.25392588E+00
-270.91667E-03,-5.06642E-03,+3.25392588E+00
-270.85156E-03,+782.82E-06,+3.25392588E+00
-270.78646E-03,+9.58684E-03,+3.25392588E+00
-270.72135E-03,+16.71247E-03,+3.25392588E+00
-270.65625E-03,+9.69740E-03,+3.25392588E+00
-270.59115E-03,-589.04E-06,+3.25392588E+00
-270.52604E-03,-6.42823E-03,+3.25392588E+00
-270.46094E-03,-9.83024E-03,+3.25392588E+00
-270.39583E-03,+179.81E-06,+3.25392588E+00
-270.33073E-03,+5.48634E-03,+3.25392588E+00
-270.26563E-03,+3.01398E-03,+3.25392588E+00
-270.20052E-03,-8.78502E-03,+3.25392588E+00
-270.13542E-03,-5.33778E-03,+3.25392588E+00
-270.07031E-03,-14.59406E-03,+3.25392588E+00
-270.00521E-03,-16.62924E-03,+3.25392588E+00
-269.94010E-03,-9.87547E-03,+3.25392588E+00
