x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+2.69740E-03,+3.25895101E+00
-272.60938E-03,+12.37076E-03,+3.25895101E+00
-272.54427E-03,+8.92855E-03,+3.25895101E+00
-272.47917E-03,+2.10443E-03,+3.25895101E+00
-272.41406E-03,+8.25016E-03,+3.25895101E+00
-272.34896E-03,+9.86323E-03,+3.25895101E+00
-272.28385E-03,+2.60694E-03,+3.25895101E+00
-272.21875E-03,+5.25016E-03,+3.25895101E+00
-272.15365E-03,+11.27026E-03,+3.25895101E+00
-272.08854E-03,-7.26240E-03,+3.25895101E+00
-272.02344E-03,-7.20210E-03,+3.25895101E+00
-271.95833E-03,-3.50863E-03,+3.25895101E+00
-271.89323E-03,-3.35285E-03,+3.25895101E+00
-271.82813E-03,-6.73476E-03,+3.25533292E+00
-271.76302E-03,-11.92572E-03,+3.25754397E+00
-271.69792E-03,-684.51E-06,+3.25895101E+00
-271.63281E-03,+8.25519E-03,+3.25895101E+00
-271.56771E-03,+2.65720E-03,+3.25895101E+00
-271.50260E-03,+421.02E-06,+3.25895101E+00
-271.43750E-03,+541.62E-06,+3.25895101E+00
-271.37240E-03,-6.54883E-03,+3.25533292E+00
-271.30729E-03,-10.10662E-03,+3.25754397E+00
-271.24219E-03,-4.90562E-03,+3.25895101E+00
-271.17708E-03,+3.11951E-03,+3.25895101E+00
-271.11198E-03,+5.04413E-03,+3.25895101E+00
-271.04688E-03,+5.17478E-03,+3.25895101E+00
-270.98177E-03,+2.65720E-03,+3.25895101E+00
-270.91667E-03,-1.52873E-03,+3.25895101E+00
-270.85156E-03,+5.38081E-03,+3.25895101E+00
-270.78646E-03,+7.18986E-03,+3.25895101E+00
-270.72135E-03,+1.77780E-03,+3.25895101E+00
-270.65625E-03,+59.21E-06,+3.25895101E+00
-270.59115E-03,+853.18E-06,+3.25895101E+00
-270.52604E-03,+8.09941E-03,+3.25895101E+00
-270.46094E-03,-769.94E-06,+3.25895101E+00
-270.39583E-03,+1.96373E-03,+3.25895101E+00
-270.33073E-03,-4.53878E-03,+3.25895101E+00
-270.26563E-03,+792.88E-06,+3.25533292E+00
-270.20052E-03,+8.79790E-03,+3.25392588E+00
-270.13542E-03,+7.20996E-03,+3.25392588E+00
-270.07031E-03,+10.34061E-03,+3.25754397E+00
-270.00521E-03,+6.45619E-03,+3.25895101E+00
-269.94010E-03,+24.03E-06,+3.25895101E+00
