x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-10.74984E-03,-17.43087E-03
-272.60938E-03,+10.60694E-03,-17.43087E-03
-272.54427E-03,+10.97880E-03,-17.43087E-03
-272.47917E-03,+1.65217E-03,-17.43087E-03
-272.41406E-03,-10.08150E-03,-17.43087E-03
-272.34896E-03,-12.47848E-03,-17.43087E-03
-272.28385E-03,-659.39E-06,-17.43087E-03
-272.21875E-03,+6.48634E-03,-17.43087E-03
-272.15365E-03,+4.19488E-03,-17.43087E-03
-272.08854E-03,-3.07647E-03,-17.43087E-03
-272.02344E-03,+8.62202E-03,-17.43087E-03
-271.95833E-03,+8.64715E-03,-17.43087E-03
-271.89323E-03,-1.60411E-03,-17.43087E-03
-271.82813E-03,+4.72755E-03,-17.43087E-03
-271.76302E-03,+4.62202E-03,-17.43087E-03
-271.69792E-03,+1.96875E-03,-17.43087E-03
-271.63281E-03,+5.67227E-03,-17.43087E-03
-271.56771E-03,+3.67227E-03,-17.43087E-03
-271.50260E-03,-4.33778E-03,-17.43087E-03
-271.43750E-03,+511.47E-06,-17.43087E-03
-271.37240E-03,+5.02403E-03,-17.43087E-03
-271.30729E-03,+1.22503E-03,-17.43087E-03
-271.24219E-03,-5.47346E-03,-17.43087E-03
-271.17708E-03,-1.43828E-03,-17.43087E-03
-271.11198E-03,-3.45838E-03,-17.43087E-03
-271.04688E-03,-352.85E-06,-17.43087E-03
-270.98177E-03,+8.92855E-03,-17.43087E-03
-270.91667E-03,+6.47629E-03,-17.43087E-03
-270.85156E-03,-5.82019E-03,-17.43087E-03
-270.78646E-03,-3.46341E-03,-17.43087E-03
-270.72135E-03,-1.72471E-03,-17.43087E-03
-270.65625E-03,-4.44833E-03,-17.43087E-03
-270.59115E-03,-10.73476E-03,-21.04896E-03
-270.52604E-03,-16.15687E-03,-22.45599E-03
-270.46094E-03,-13.84029E-03,-18.83790E-03
-270.39583E-03,-12.34280E-03,-17.43087E-03
-270.33073E-03,-14.47848E-03,-17.43087E-03
-270.26563E-03,-14.41818E-03,-17.43087E-03
-270.20052E-03,+3.66222E-03,-17.43087E-03
-270.13542E-03,-1.56391E-03,-17.43087E-03
-270.07031E-03,-5.64431E-03,-17.43087E-03
-270.00521E-03,-1.41818E-03,-17.43087E-03
-269.94010E-03,+4.83308E-03,-17.43087E-03
-269.87500E-03,-483.51E-06,-17.43087E-03
-269.80990E-03,+4.06423E-03,-17.43087E-03
