x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+4.84313E-03,+3.25392588E+00
-272.60938E-03,-8.85034E-03,+3.25392588E+00
-272.54427E-03,-654.36E-06,+3.25392588E+00
-272.47917E-03,+2.48634E-03,+3.25392588E+00
-272.41406E-03,+9.66725E-03,+3.25392588E+00
-272.34896E-03,+5.99890E-03,+3.25392588E+00
-272.28385E-03,+3.03408E-03,+3.25392588E+00
-272.21875E-03,-724.71E-06,+3.25392588E+00
-272.15365E-03,-2.49356E-03,+3.25392588E+00
-272.08854E-03,-4.98602E-03,+3.25392588E+00
-272.02344E-03,+7.75770E-03,+3.25392588E+00
-271.95833E-03,-2.57899E-03,+3.25392588E+00
-271.89323E-03,-3.41818E-03,+3.25392588E+00
-271.82813E-03,-7.07647E-03,+3.25392588E+00
-271.76302E-03,-9.02120E-03,+3.25392588E+00
-271.69792E-03,-10.36290E-03,+3.25392588E+00
-271.63281E-03,-18.79507E-03,+3.25392588E+00
-271.56771E-03,-16.42823E-03,+3.25392588E+00
-271.50260E-03,-9.34280E-03,+3.25392588E+00
-271.43750E-03,-2.61416E-03,+3.25392588E+00
-271.37240E-03,+11.09941E-03,+3.25392588E+00
-271.30729E-03,+13.17478E-03,+3.25392588E+00
-271.24219E-03,+12.00895E-03,+3.25392588E+00
-271.17708E-03,+7.95870E-03,+3.25392588E+00
-271.11198E-03,+2.15971E-03,+3.25392588E+00
-271.04688E-03,-1.30260E-03,+3.25392588E+00
-270.98177E-03,-5.44331E-03,+3.25392588E+00
-270.91667E-03,-15.28250E-03,+3.25392588E+00
-270.85156E-03,-16.77999E-03,+3.25392588E+00
-270.78646E-03,-12.45838E-03,+3.25392588E+00
-270.72135E-03,-9.51366E-03,+3.25392588E+00
-270.65625E-03,-12.53376E-03,+3.25392588E+00
-270.59115E-03,-16.56391E-03,+3.25392588E+00
-270.52604E-03,-4.01617E-03,+3.25392588E+00
-270.46094E-03,+1.80292E-03,+3.25392588E+00
-270.39583E-03,+5.08936E-03,+3.25392588E+00
-270.33073E-03,-2.21718E-03,+3.25392588E+00
-270.26563E-03,+3.34061E-03,+3.25392588E+00
-270.20052E-03,+1.36071E-03,+3.25392588E+00
-270.13542E-03,+2.86825E-03,+3.25392588E+00
-270.07031E-03,+9.79287E-03,+3.25392588E+00
-270.00521E-03,+4.88333E-03,+3.25392588E+00
-269.94010E-03,+601.92E-06,+3.25392588E+00
