x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-10.50863E-03,-17.43087E-03
-272.60938E-03,-332.75E-06,-17.43087E-03
-272.54427E-03,+5.13961E-03,-17.43087E-03
-272.47917E-03,+2.63207E-03,-17.43087E-03
-272.41406E-03,+2.34564E-03,-17.43087E-03
-272.34896E-03,+11.63207E-03,-17.43087E-03
-272.28385E-03,+6.75770E-03,-17.43087E-03
-272.21875E-03,+9.03911E-03,-17.43087E-03
-272.15365E-03,+3.85820E-03,-17.43087E-03
-272.08854E-03,+1.18986E-03,-17.43087E-03
-272.02344E-03,+355.69E-06,-17.43087E-03
-271.95833E-03,-5.15185E-03,-17.43087E-03
-271.89323E-03,+9.39589E-03,-17.43087E-03
-271.82813E-03,+12.39589E-03,-17.43087E-03
-271.76302E-03,+928.55E-06,-17.43087E-03
-271.69792E-03,+3.41097E-03,-17.43087E-03
-271.63281E-03,-3.40813E-03,-17.43087E-03
-271.56771E-03,-3.50361E-03,-17.43087E-03
-271.50260E-03,-4.12170E-03,-17.43087E-03
-271.43750E-03,-101.60E-06,-17.43087E-03
-271.37240E-03,-6.83024E-03,-17.43087E-03
-271.30729E-03,-4.47346E-03,-17.43087E-03
-271.24219E-03,+9.23006E-03,-17.43087E-03
-271.17708E-03,+762.72E-06,-17.43087E-03
-271.11198E-03,-377.98E-06,-17.43087E-03
-271.04688E-03,+8.18986E-03,-17.43087E-03
-270.98177E-03,-2.27245E-03,-17.43087E-03
-270.91667E-03,-5.14682E-03,-17.43087E-03
-270.85156E-03,-8.24733E-03,-17.43087E-03
-270.78646E-03,+2.77780E-03,-17.43087E-03
-270.72135E-03,+6.85318E-03,-17.43087E-03
-270.65625E-03,+6.08433E-03,-17.43087E-03
-270.59115E-03,+300.41E-06,-17.43087E-03
-270.52604E-03,-6.31265E-03,-17.43087E-03
-270.46094E-03,-2.24733E-03,-17.43087E-03
-270.39583E-03,-2.98100E-03,-17.43087E-03
-270.33073E-03,-16.62421E-03,-17.43087E-03
-270.26563E-03,-11.25738E-03,-17.43087E-03
-270.20052E-03,-8.54883E-03,-17.43087E-03
-270.13542E-03,-13.38301E-03,-17.43087E-03
-270.07031E-03,-9.28250E-03,-17.43087E-03
-270.00521E-03,-10.10662E-03,-17.43087E-03
-269.94010E-03,-2.34783E-03,-17.43087E-03
-269.87500E-03,-3.65939E-03,-17.43087E-03
-269.80990E-03,-4.70964E-03,-17.43087E-03
