x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-3.46341E-03,-17.43087E-03
-272.60938E-03,-950.84E-06,-17.43087E-03
-272.54427E-03,-9.74481E-03,-17.43087E-03
-272.47917E-03,-8.19205E-03,-17.43087E-03
-272.41406E-03,-7.59909E-03,-17.43087E-03
-272.34896E-03,-17.84029E-03,-17.43087E-03
-272.28385E-03,-6.95084E-03,-17.43087E-03
-272.21875E-03,+285.34E-06,-17.43087E-03
-272.15365E-03,+1.51649E-03,-17.43087E-03
-272.08854E-03,+586.84E-06,-17.43087E-03
-272.02344E-03,-3.21718E-03,-17.43087E-03
-271.95833E-03,-1.44331E-03,-17.43087E-03
-271.89323E-03,+6.44614E-03,-17.43087E-03
-271.82813E-03,+6.33559E-03,-17.43087E-03
-271.76302E-03,-3.04130E-03,-17.43087E-03
-271.69792E-03,-8.71969E-03,-17.43087E-03
-271.63281E-03,-6.41316E-03,-17.43087E-03
-271.56771E-03,-5.59909E-03,-17.43087E-03
-271.50260E-03,-3.78501E-03,+1.94357421E+00
-271.43750E-03,-7.80512E-03,+3.10055907E+00
-271.37240E-03,-14.46341E-03,+3.25754397E+00
-271.30729E-03,-18.67949E-03,+3.25895101E+00
-271.24219E-03,-12.26743E-03,+3.25895101E+00
-271.17708E-03,-11.31768E-03,+3.25895101E+00
-271.11198E-03,-15.40311E-03,+3.25895101E+00
-271.04688E-03,-9.73979E-03,+3.25895101E+00
-270.98177E-03,-24.12672E-03,+3.25895101E+00
-270.91667E-03,-16.12170E-03,+3.25895101E+00
-270.85156E-03,-6.17195E-03,+3.25895101E+00
-270.78646E-03,-1.53376E-03,+3.25895101E+00
-270.72135E-03,-10.23225E-03,+3.25895101E+00
-270.65625E-03,-5.83527E-03,+3.25895101E+00
-270.59115E-03,-644.31E-06,+3.25895101E+00
-270.52604E-03,+943.63E-06,+3.25533292E+00
-270.46094E-03,+5.42102E-03,+3.25392588E+00
-270.39583E-03,+7.40091E-03,+3.25392588E+00
-270.33073E-03,+6.90845E-03,+3.25392588E+00
-270.26563E-03,+10.09941E-03,+3.25392588E+00
-270.20052E-03,+8.72252E-03,+3.25392588E+00
-270.13542E-03,+4.32051E-03,+3.25392588E+00
-270.07031E-03,+2.83810E-03,+3.25392588E+00
-270.00521E-03,-1.57396E-03,+3.25392588E+00
-269.94010E-03,+6.32554E-03,+3.25392588E+00
-269.87500E-03,-76.47E-06,+3.25392588E+00
