x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-4.29758E-03,-17.43087E-03
-272.60938E-03,-3.29255E-03,-17.43087E-03
-272.54427E-03,-2.10662E-03,-17.43087E-03
-272.47917E-03,-2.65939E-03,-17.43087E-03
-272.41406E-03,+3.59187E-03,-17.43087E-03
-272.34896E-03,+13.03408E-03,-17.43087E-03
-272.28385E-03,+11.81800E-03,-17.43087E-03
-272.21875E-03,-1.99607E-03,-17.43087E-03
-272.15365E-03,-6.68954E-03,-17.43087E-03
-272.08854E-03,-7.10662E-03,-17.43087E-03
-272.02344E-03,+6.55669E-03,-17.43087E-03
-271.95833E-03,+16.82303E-03,-17.43087E-03
-271.89323E-03,+11.12453E-03,-17.43087E-03
-271.82813E-03,+5.09438E-03,-17.43087E-03
-271.76302E-03,+1.09438E-03,-17.43087E-03
-271.69792E-03,-11.39306E-03,-17.43087E-03
-271.63281E-03,-15.37295E-03,-17.43087E-03
-271.56771E-03,-9.31768E-03,-17.43087E-03
-271.50260E-03,-8.93074E-03,-17.43087E-03
-271.43750E-03,-8.58401E-03,-13.81278E-03
-271.37240E-03,-4.18200E-03,-16.02383E-03
-271.30729E-03,+1.97880E-03,-17.43087E-03
-271.24219E-03,+3.50142E-03,-17.43087E-03
-271.17708E-03,-2.75486E-03,-17.43087E-03
-271.11198E-03,-6.68451E-03,-17.43087E-03
-271.04688E-03,-7.55386E-03,-17.43087E-03
-270.98177E-03,-2.23225E-03,-17.43087E-03
-270.91667E-03,-3.64934E-03,-17.43087E-03
-270.85156E-03,-1.85537E-03,-17.43087E-03
-270.78646E-03,-1.25738E-03,-17.43087E-03
-270.72135E-03,+3.47127E-03,-17.43087E-03
-270.65625E-03,-9.79004E-03,-17.43087E-03
-270.59115E-03,-13.89054E-03,-17.43087E-03
-270.52604E-03,-7.30763E-03,-17.43087E-03
-270.46094E-03,-10.62924E-03,-17.43087E-03
-270.39583E-03,-12.44833E-03,-17.43087E-03
-270.33073E-03,-15.65436E-03,-17.43087E-03
-270.26563E-03,-5.37798E-03,-17.43087E-03
-270.20052E-03,-7.65939E-03,-17.43087E-03
-270.13542E-03,-5.50361E-03,-17.43087E-03
-270.07031E-03,+1.15468E-03,-17.43087E-03
-270.00521E-03,-4.66944E-03,-17.43087E-03
-269.94010E-03,+1.38584E-03,-17.43087E-03
-269.87500E-03,-6.67446E-03,-17.43087E-03
-269.80990E-03,-6.56391E-03,-17.43087E-03
