x-axis,1,2
second,Volt,Volt
-250.00000E-03,+1.98136072E+00,+3.21623740E+00
-249.93490E-03,+1.99505419E+00,+3.21623740E+00
-249.86979E-03,+1.98864716E+00,+3.21623740E+00
-249.80469E-03,+1.97319490E+00,+3.21623740E+00
-249.73958E-03,+1.98651148E+00,+3.21623740E+00
-249.67448E-03,+1.98261701E+00,+3.21623740E+00
-249.60938E-03,+1.97947630E+00,+3.21623740E+00
-249.54427E-03,+1.98286826E+00,+3.21623740E+00
-249.47917E-03,+1.99668736E+00,+3.21623740E+00
-249.41406E-03,+1.98173761E+00,+3.21623740E+00
-249.34896E-03,+1.99078283E+00,+3.21623740E+00
-249.28385E-03,+1.99706424E+00,+3.21623740E+00
-249.21875E-03,+1.98060696E+00,+3.21623740E+00
-249.15365E-03,+1.99028032E+00,+3.21623740E+00
-249.08854E-03,+1.97369741E+00,+3.22126253E+00
-249.02344E-03,+1.97193861E+00,+3.21623740E+00
-248.95833E-03,+1.97771751E+00,+3.21623740E+00
-248.89323E-03,+1.98286826E+00,+3.21623740E+00
-248.82813E-03,+1.97721500E+00,+3.21623740E+00
-248.76302E-03,+1.97909942E+00,+3.21623740E+00
-248.69792E-03,+1.99241600E+00,+3.21623740E+00
-248.63281E-03,+1.97595871E+00,+3.21623740E+00
-248.56771E-03,+1.98827027E+00,+3.21623740E+00
-248.50260E-03,+1.97859690E+00,+3.21623740E+00
-248.43750E-03,+1.97131047E+00,+3.21623740E+00
-248.37240E-03,+1.97407429E+00,+3.21623740E+00
-248.30729E-03,+1.97030545E+00,+3.21623740E+00
-248.24219E-03,+1.98751650E+00,+3.22126253E+00
-248.17708E-03,+1.97281801E+00,+3.22126242E+00
-248.11198E-03,+1.98324515E+00,+884.57909E-03
-248.04688E-03,+1.98801902E+00,-40.04397E-03
-247.98177E-03,+1.97734062E+00,-29.99372E-03
-247.91667E-03,+1.99467731E+00,-24.96859E-03
-247.85156E-03,+1.97884816E+00,-24.96859E-03
-247.78646E-03,+1.97482806E+00,-24.96859E-03
-247.72135E-03,+1.97256675E+00,-19.94347E-03
-247.65625E-03,+1.96339590E+00,-19.94347E-03
-247.59115E-03,+1.96955168E+00,-19.94347E-03
-247.52604E-03,+1.96440093E+00,-19.94347E-03
-247.46094E-03,+1.97206424E+00,-19.94347E-03
-247.39583E-03,+1.96791851E+00,-19.94347E-03
-247.33073E-03,+1.98148635E+00,-19.94347E-03
-247.26563E-03,+1.98387329E+00,-19.94347E-03
-247.20052E-03,+1.97859691E+00,-14.91834E-03
